"STATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00188405","1924-10-16",,,,,"    0",,,"  206","  122",,,,,,,,,,,
"USC00188405","1924-10-17",,,,,"    0",,,"  261","  133",,,,,,,,,,,
"USC00188405","1924-10-18",,,,,"    0",,,"  217","  111",,,,,,,,,,,
"USC00188405","1924-10-19",,,,,"    0",,,"  233","  139",,,,,,,,,,,
"USC00188405","1924-10-20",,,,,"    0",,,"  206","  144",,,,,,,,,,,
"USC00188405","1924-10-21",,,,,"    0",,,"  178","   44",,,,,,,,,,,
"USC00188405","1924-10-22",,,,,"    0",,,"  117","   39",,,,,,,,,,,
"USC00188405","1924-10-23",,,,,"    0",,,"  122","   28",,,,,,,,,,,
"USC00188405","1924-10-24",,,,,"    0",,,"  189","   61",,,,,,,,,,,
"USC00188405","1924-10-25",,,,,"    0",,,"  206","   89",,,,,,,,,,,
"USC00188405","1924-10-26",,,,,"    0",,,"  200","   94",,,,,,,,,,,
"USC00188405","1924-10-27",,,,,"   46",,,"  183","  111",,,,,,,,,,,
"USC00188405","1924-10-28",,,,,"  170",,,"  172","  111",,,,,,,,,,,
"USC00188405","1924-10-29",,,,,"    0",,,"  200","  128",,,,,,,,,,,
"USC00188405","1924-10-30",,,,,"    0",,,"  189","  106",,,,,,,,,,,
"USC00188405","1924-10-31",,,,,"    0",,,"  144","   89",,,,,,,,,,,
"USC00188405","1924-11-01",,,,,"   13",,,"  194","  111",,,,,,,,,,,
"USC00188405","1924-11-02",,,,,"    0",,,"  222","  111",,,,,,,,,,,
"USC00188405","1924-11-03",,,,,"    0",,,"  200","   50",,,,,,,,,,,
"USC00188405","1924-11-04",,,,,"    0",,,"  217","   83",,,,,,,,,,,
"USC00188405","1924-11-05",,,,,"    0",,,"  206","  100",,,,,,,,,,,
"USC00188405","1924-11-06",,,,,"    0",,,"  211","  117",,,,,,,,,,,
"USC00188405","1924-11-07",,,,,"    0",,,"  233","  139",,,,,,,,,,,
"USC00188405","1924-11-08",,,,,"    8",,,"  206","  117",,,,,,,,,,,
"USC00188405","1924-11-09",,,,,"   38",,,"  122","   50",,,,,,,,,,,
"USC00188405","1924-11-10",,,,,"    0",,,"  122","   78",,,,,,,,,,,
"USC00188405","1924-11-11",,,,,"    0",,,"  161","   67",,,,,,,,,,,
"USC00188405","1924-11-12",,,,,"    0",,,"  156","  106",,,,,,,,,,,
"USC00188405","1924-11-13",,,,,"    0",,,"  156","  100",,,,,,,,,,,
"USC00188405","1924-11-14",,,,,"    0",,,"  178","  100",,,,,,,,,,,
"USC00188405","1924-11-15",,,,,"  107",,,"  128","   39",,,,,,,,,,,
"USC00188405","1924-11-16",,,,,"   38",,,"  117","    6",,,,,,,,,,,
"USC00188405","1924-11-17",,,,,"    0",,,"  117","  -22",,,,,,,,,,,
"USC00188405","1924-11-18",,,,,"    0",,,"   17","  -22",,,,,,,,,,,
"USC00188405","1924-11-19",,,,,"    0",,,"   50","  -28",,,,,,,,,,,
"USC00188405","1924-11-20",,,,,"    0",,,"  128","   11",,,,,,,,,,,
"USC00188405","1924-11-21",,,,,"    0",,,"  133","   56",,,,,,,,,,,
"USC00188405","1924-11-22",,,,,"  257",,,"  144","   83",,,,,,,,,,,
"USC00188405","1924-11-23",,,,,"    0",,,"  100","   50",,,,,,,,,,,
"USC00188405","1924-11-24",,,,,"    0",,,"  117","   50",,,,,,,,,,,
"USC00188405","1924-11-25",,,,,"    0",,,"   94","   17",,,,,,,,,,,
"USC00188405","1924-11-26",,,,,"    0",,,"   78","  -11",,,,,,,,,,,
"USC00188405","1924-11-27",,,,,"    0",,,"  117","   33",,,,,,,,,,,
"USC00188405","1924-11-28",,,,,"    0",,,"  106","   39",,,,,,,,,,,
"USC00188405","1924-11-29",,,,,"    0",,,"   72","   28",,,,,,,,,,,
"USC00188405","1924-11-30",,,,,"    0",,,"   39","  -22",,,,,,,,,,,
"USC00188405","1924-12-01",,,,,"    0","    0",,"   33","  -28",,,,,,,,,,,
"USC00188405","1924-12-02",,,,,"    0","    0",,"   33","  -39",,,,,,,,,,,
"USC00188405","1924-12-03",,,,,"    0","    0",,"   89","  -11",,,,,,,,,,,
"USC00188405","1924-12-04",,,,,"    0","    0",,"   72","   39",,,,,,,,,,,
"USC00188405","1924-12-05",,,,,"   38","    0",,"   83","   39",,,,,,,,,,,
"USC00188405","1924-12-06",,,,,"   15","    0",,"  128","   78",,,,,,,,,,,
"USC00188405","1924-12-07",,,,,"    0","    0",,"  183","   72",,,,,,,,,,,
"USC00188405","1924-12-08",,,,,"   23","    0",,"  211","   89",,,,,,,,,,,
"USC00188405","1924-12-09",,,,,"   69","    0",,"  189","  100",,,,,,,,,,,
"USC00188405","1924-12-10",,,,,"    0","    0",,"  106","    6",,,,,,,,,,,
"USC00188405","1924-12-11",,,,,"    0","    0",,"   44","  -28",,,,,,,,,,,
"USC00188405","1924-12-12",,,,,"    0","    0",,"   94","    0",,,,,,,,,,,
"USC00188405","1924-12-13",,,,,"   23","    0",,"  161","   61",,,,,,,,,,,
"USC00188405","1924-12-14",,,,,"    0","    0",,"  144","    0",,,,,,,,,,,
"USC00188405","1924-12-15",,,,,"    0","    0",,"   44","  -28",,,,,,,,,,,
"USC00188405","1924-12-16",,,,,"    0","    0",,"  100","   22",,,,,,,,,,,
"USC00188405","1924-12-17",,,,,"    0","    0",,"  189","   50",,,,,,,,,,,
"USC00188405","1924-12-18",,,,,"    0","    0",,"  178","   72",,,,,,,,,,,
"USC00188405","1924-12-19",,,,,"    0","    0",,"  217","   61",,,,,,,,,,,
"USC00188405","1924-12-20",,,,,"    0","    0",,"  183","  -17",,,,,,,,,,,
"USC00188405","1924-12-21",,,,,"    0","    0",,"  -17","  -83",,,,,,,,,,,
"USC00188405","1924-12-22",,,,,"    0","    0",,"  -28","  -94",,,,,,,,,,,
"USC00188405","1924-12-23",,,,,"    0","    0",,"   11","  -67",,,,,,,,,,,
"USC00188405","1924-12-24",,,,,"  292","    0",,"   44","    6",,,,,,,,,,,
"USC00188405","1924-12-25",,,,,"   76","    0",,"   44","  -28",,,,,,,,,,,
"USC00188405","1924-12-26",,,,,"    0","    0",,"  -22","  -94",,,,,,,,,,,
"USC00188405","1924-12-27",,,,,"    0","    0",,"   33","  -44",,,,,,,,,,,
"USC00188405","1924-12-28",,,,,"    0","    0",,"   17","  -61",,,,,,,,,,,
"USC00188405","1924-12-29",,,,,"    0","    0",,"   17","  -78",,,,,,,,,,,
"USC00188405","1924-12-30",,,,,"   15","    0",,"   50","  -17",,,,,,,,,,,
"USC00188405","1924-12-31",,,,,"  152","    0",,"   33","    0",,,,,,,,,,,
"USC00188405","1925-01-01",,,,,"   99","   89","   76","    6","  -33",,,,,,,,,,,
"USC00188405","1925-01-02",,,,,"  165","    0","   76","   17","  -22",,,,,,,,,,,
"USC00188405","1925-01-03",,,,,"    0","    0","   51","   22","  -11",,,,,,,,,,,
"USC00188405","1925-01-04",,,,,"    0","    0","    0","   78","    6",,,,,,,,,,,
"USC00188405","1925-01-05",,,,,"    0","    0",,"   89","  -39",,,,,,,,,,,
"USC00188405","1925-01-06",,,,,"    0","    0",,"   67","  -39",,,,,,,,,,,
"USC00188405","1925-01-07",,,,,"    0","    0",,"  106","  -39",,,,,,,,,,,
"USC00188405","1925-01-08",,,,,"    0","    0",,"   89","   39",,,,,,,,,,,
"USC00188405","1925-01-09",,,,,"    0","    0",,"   61","  -28",,,,,,,,,,,
"USC00188405","1925-01-10",,,,,"   81","    0",,"   28","  -11",,,,,,,,,,,
"USC00188405","1925-01-11",,,,,"  127","   13","   25","   17","   -6",,,,,,,,,,,
"USC00188405","1925-01-12",,,,,"  124","    0",,"    6","  -39",,,,,,,,,,,
"USC00188405","1925-01-13",,,,,"    0","    0",,"   44","  -17",,,,,,,,,,,
"USC00188405","1925-01-14",,,,,"    0","    0",,"   33","  -33",,,,,,,,,,,
"USC00188405","1925-01-15",,,,,"    0","    0",,"   44","  -56",,,,,,,,,,,
"USC00188405","1925-01-16",,,,,"    8","    0",,"   67","    0",,,,,,,,,,,
"USC00188405","1925-01-17",,,,,"   20","    0",,"   83","   28",,,,,,,,,,,
"USC00188405","1925-01-18",,,,,"    0","    0",,"   83","   28",,,,,,,,,,,
"USC00188405","1925-01-19",,,,,"    0","    0","    0","   56","  -11",,,,,,,,,,,
"USC00188405","1925-01-20",,,,,"   64","    8",,"   44","   -6",,,,,,,,,,,
"USC00188405","1925-01-21",,,,,"    0","    0",,"   50","   -6",,,,,,,,,,,
"USC00188405","1925-01-22",,,,,"    0","    0",,"  139","   -6",,,,,,,,,,,
"USC00188405","1925-01-23",,,,,"    0","    0",,"  122","  -50",,,,,,,,,,,
"USC00188405","1925-01-24",,,,,"    0","    0",,"   17","  -83",,,,,,,,,,,
"USC00188405","1925-01-25",,,,,"    0","    0",,"   67","   -6",,,,,,,,,,,
"USC00188405","1925-01-26",,,,,"    0","    0",,"  150","   17",,,,,,,,,,,
"USC00188405","1925-01-27",,,,,"    5","    0",,"  128","  -61",,,,,,,,,,,
"USC00188405","1925-01-28",,,,,"   51","   51",,"  -56"," -122",,,,,,,,,,,
"USC00188405","1925-01-29",,,,,"  183","    0",,"   67","  -78",,,,,,,,,,,
"USC00188405","1925-01-30",,,,,"    0","    0",,"   50","  -33",,,,,,,,,,,
"USC00188405","1925-01-31",,,,,"    0","    0",,"   72","  -33",,,,,,,,,,,
"USC00188405","1925-02-01",,,,,"    0",,,"  144","   22",,,,,,,,,,,
"USC00188405","1925-02-02",,,,,"    0",,,"  122","   11",,,,,,,,,,,
"USC00188405","1925-02-03",,,,,"   13",,,"   83","  -39",,,,,,,,,,,
"USC00188405","1925-02-04",,,,,"    0",,,"   33","  -44",,,,,,,,,,,
"USC00188405","1925-02-05",,,,,"    0",,,"  100","  -39",,,,,,,,,,,
"USC00188405","1925-02-06",,,,,"    0",,,"   89","   -6",,,,,,,,,,,
"USC00188405","1925-02-07",,,,,"    0",,,"   72","   22",,,,,,,,,,,
"USC00188405","1925-02-08",,,,,"    0",,,"   94","   11",,,,,,,,,,,
"USC00188405","1925-02-09",,,,,"    0",,,"  128","   22",,,,,,,,,,,
"USC00188405","1925-02-10",,,,,"   41",,,"  128","   56",,,,,,,,,,,
"USC00188405","1925-02-11",,,,,"   46",,,"  128","   56",,,,,,,,,,,
"USC00188405","1925-02-12",,,,,"    0",,,"  106","   -6",,,,,,,,,,,
"USC00188405","1925-02-13",,,,,"    0",,,"  106","  -28",,,,,,,,,,,
"USC00188405","1925-02-14",,,,,"    0",,,"  106","  -11",,,,,,,,,,,
"USC00188405","1925-02-15",,,,,"   10",,,"  172","   39",,,,,,,,,,,
"USC00188405","1925-02-16",,,,,"    0",,,"  128","   33",,,,,,,,,,,
"USC00188405","1925-02-17",,,,,"    3",,,"  122","   33",,,,,,,,,,,
"USC00188405","1925-02-18",,,,,"    0",,,"  100","  -11",,,,,,,,,,,
"USC00188405","1925-02-19",,,,,"    0",,,"   67","  -17",,,,,,,,,,,
"USC00188405","1925-02-20",,,,,"    0",,,"  106","    6",,,,,,,,,,,
"USC00188405","1925-02-21",,,,,"    0",,,"  139","   28",,,,,,,,,,,
"USC00188405","1925-02-22",,,,,"    5",,,"  117","   50",,,,,,,,,,,
"USC00188405","1925-02-23",,,,,"   51",,,"  206","   50",,,,,,,,,,,
"USC00188405","1925-02-24",,,,,"   46",,,"  156","   44",,,,,,,,,,,
"USC00188405","1925-02-25",,,,,"    0",,,"  111","   39",,,,,,,,,,,
"USC00188405","1925-02-26",,,,,"   51",,,"  106","   50",,,,,,,,,,,
"USC00188405","1925-02-27",,,,,"    0",,,"   56","  -44",,,,,,,,,,,
"USC00188405","1925-02-28",,,,,"    0",,,"   33","  -61",,,,,,,,,,,
"USC00188405","1925-03-01",,,,,"   86","    0",,"   89","    0",,,,,,,,,,,
"USC00188405","1925-03-02",,,,,"    0","    0",,"   67","  -11",,,,,,,,,,,
"USC00188405","1925-03-03",,,,,"    0","    0",,"   -6"," -106",,,,,,,,,,,
"USC00188405","1925-03-04",,,,,"    0","    0",,"  100","  -33",,,,,,,,,,,
"USC00188405","1925-03-05",,,,,"   33","    0",,"   61","   22",,,,,,,,,,,
"USC00188405","1925-03-06",,,,,"    0","    0",,"  128","   22",,,,,,,,,,,
"USC00188405","1925-03-07",,,,,"    0","    0",,"  178","   50",,,,,,,,,,,
"USC00188405","1925-03-08",,,,,"    0","    0",,"  139","   17",,,,,,,,,,,
"USC00188405","1925-03-09",,,,,"    0","    0",,"  133","   39",,,,,,,,,,,
"USC00188405","1925-03-10",,,,,"    0","    0",,"  150","   22",,,,,,,,,,,
"USC00188405","1925-03-11",,,,,"    0","    0",,"  217","  106",,,,,,,,,,,
"USC00188405","1925-03-12",,,,,"    0","    0",,"  167","   83",,,,,,,,,,,
"USC00188405","1925-03-13",,,,,"   13","    0",,"  117","   17",,,,,,,,,,,
"USC00188405","1925-03-14",,,,,"    0","    0",,"  222","   67",,,,,,,,,,,
"USC00188405","1925-03-15",,,,,"    0","    0",,"  206","   17",,,,,,,,,,,
"USC00188405","1925-03-16",,,,,"    0","    0",,"   89","   -6",,,,,,,,,,,
"USC00188405","1925-03-17",,,,,"  142","    0",,"  122","   50",,,,,,,,,,,
"USC00188405","1925-03-18",,,,,"    0","    0",,"  111","   50",,,,,,,,,,,
"USC00188405","1925-03-19",,,,,"    0","    0",,"  228","   72",,,,,,,,,,,
"USC00188405","1925-03-20",,,,,"    0","    0",,"  172","   72",,,,,,,,,,,
"USC00188405","1925-03-21",,,,,"    0","    0",,"  144","   39",,,,,,,,,,,
"USC00188405","1925-03-22",,,,,"    0","    0",,"  150","   72",,,,,,,,,,,
"USC00188405","1925-03-23",,,,,"    0","    0",,"  133","   22",,,,,,,,,,,
"USC00188405","1925-03-24",,,,,"    0","    0",,"  111","   11",,,,,,,,,,,
"USC00188405","1925-03-25",,,,,"    0","    0",,"  200","   78",,,,,,,,,,,
"USC00188405","1925-03-26",,,,,"    0","    0",,"  161","  100",,,,,,,,,,,
"USC00188405","1925-03-27",,,,,"   36","    0",,"  206","  111",,,,,,,,,,,
"USC00188405","1925-03-28",,,,,"  213","    0",,"  144","   44",,,,,,,,,,,
"USC00188405","1925-03-29",,,,,"    0","    0",,"   89","   22",,,,,,,,,,,
"USC00188405","1925-03-30",,,,,"    0","    0",,"  100","    6",,,,,,,,,,,
"USC00188405","1925-03-31",,,,,"    0","    0",,"   94","   50",,,,,,,,,,,
"USC00188405","1925-04-01",,,,,"    0",,,"  111","   56",,,,,,,,,,,
"USC00188405","1925-04-02",,,,,"   15",,,"   94","   44",,,,,,,,,,,
"USC00188405","1925-04-03",,,,,"   10",,,"  172","   44",,,,,,,,,,,
"USC00188405","1925-04-04",,,,,"    0",,,"  156","   50",,,,,,,,,,,
"USC00188405","1925-04-05",,,,,"    0",,,"  133","   72",,,,,,,,,,,
"USC00188405","1925-04-06",,,,,"    0",,,"  139","   28",,,,,,,,,,,
"USC00188405","1925-04-07",,,,,"    0",,,"  128","   11",,,,,,,,,,,
"USC00188405","1925-04-08",,,,,"    0",,,"  206","   11",,,,,,,,,,,
"USC00188405","1925-04-09",,,,,"    0",,,"  183","   50",,,,,,,,,,,
"USC00188405","1925-04-10",,,,,"    8",,,"  194","  106",,,,,,,,,,,
"USC00188405","1925-04-11",,,,,"    3",,,"  194","  106",,,,,,,,,,,
"USC00188405","1925-04-12",,,,,"    0",,,"  239","  111",,,,,,,,,,,
"USC00188405","1925-04-13",,,,,"    0",,,"  206","  117",,,,,,,,,,,
"USC00188405","1925-04-14",,,,,"    0",,,"  183","   78",,,,,,,,,,,
"USC00188405","1925-04-15",,,,,"    0",,,"  283","  128",,,,,,,,,,,
"USC00188405","1925-04-16",,,,,"    0",,,"  222","   83",,,,,,,,,,,
"USC00188405","1925-04-17",,,,,"   33",,,"  133","   61",,,,,,,,,,,
"USC00188405","1925-04-18",,,,,"    5",,,"  161","   94",,,,,,,,,,,
"USC00188405","1925-04-19",,,,,"    0",,,"  272","  111",,,,,,,,,,,
"USC00188405","1925-04-20",,,,,"   10",,,"  250","   94",,,,,,,,,,,
"USC00188405","1925-04-21",,,,,"    0",,,"  133","   17",,,,,,,,,,,
"USC00188405","1925-04-22",,,,,"    0",,,"  156","   67",,,,,,,,,,,
"USC00188405","1925-04-23",,,,,"    0",,,"  256","  122",,,,,,,,,,,
"USC00188405","1925-04-24",,,,,"    0",,,"  239","  122",,,,,,,,,,,
"USC00188405","1925-04-25",,,,,"    0",,,"  217","  144",,,,,,,,,,,
"USC00188405","1925-04-26",,,,,"   18",,,"  289","  156",,,,,,,,,,,
"USC00188405","1925-04-27",,,,,"   18",,,"  294","  150",,,,,,,,,,,
"USC00188405","1925-04-28",,,,,"   43",,,"  244","   89",,,,,,,,,,,
"USC00188405","1925-04-29",,,,,"   76",,,"  100","   78",,,,,,,,,,,
"USC00188405","1925-04-30",,,,,"   84",,,"  128","   72",,,,,,,,,,,
"USC00188405","1925-05-01",,,,,"    0",,,"  161","   61",,,,,,,,,,,
"USC00188405","1925-05-02",,,,,"    0",,,"  189","   67",,,,,,,,,,,
"USC00188405","1925-05-03",,,,,"    0",,,"  189","   72",,,,,,,,,,,
"USC00188405","1925-05-04",,,,,"   33",,,"  211","  122",,,,,,,,,,,
"USC00188405","1925-05-05",,,,,"    5",,,"  161","  100",,,,,,,,,,,
"USC00188405","1925-05-06",,,,,"    0",,,"  206","   61",,,,,,,,,,,
"USC00188405","1925-05-07",,,,,"    0",,,"  194","   83",,,,,,,,,,,
"USC00188405","1925-05-08",,,,,"    0",,,"  211","   83",,,,,,,,,,,
"USC00188405","1925-05-09",,,,,"   10",,,"  183","   83",,,,,,,,,,,
"USC00188405","1925-05-10",,,,,"   15",,,"  194","  128",,,,,,,,,,,
"USC00188405","1925-05-11",,,,,"    8",,,"  244","  172",,,,,,,,,,,
"USC00188405","1925-05-12",,,,,"  104",,,"  211","  111",,,,,,,,,,,
"USC00188405","1925-05-13",,,,,"    0",,,"  167","  100",,,,,,,,,,,
"USC00188405","1925-05-14",,,,,"    5",,,"  200","  111",,,,,,,,,,,
"USC00188405","1925-05-15",,,,,"    0",,,"  228","  111",,,,,,,,,,,
"USC00188405","1925-05-16",,,,,"    0",,,"  222","  122",,,,,,,,,,,
"USC00188405","1925-05-17",,,,,"    0",,,"  294","  178",,,,,,,,,,,
"USC00188405","1925-05-18",,,,,"    0",,,"  267","  117",,,,,,,,,,,
"USC00188405","1925-05-19",,,,,"    0",,,"  239","   94",,,,,,,,,,,
"USC00188405","1925-05-20",,,,,"    0",,,"  239","  106",,,,,,,,,,,
"USC00188405","1925-05-21",,,,,"    0",,,"  289","  128",,,,,,,,,,,
"USC00188405","1925-05-22",,,,,"    0",,,"  261","  178",,,,,,,,,,,
"USC00188405","1925-05-23",,,,,"    0",,,"  339","  172",,,,,,,,,,,
"USC00188405","1925-05-24",,,,,"    5",,,"  306","  189",,,,,,,,,,,
"USC00188405","1925-05-25",,,,,"   71",,,"  278","   67",,,,,,,,,,,
"USC00188405","1925-05-26",,,,,"    0",,,"  172","   72",,,,,,,,,,,
"USC00188405","1925-05-27",,,,,"    0",,,"  206","   83",,,,,,,,,,,
"USC00188405","1925-05-28",,,,,"    0",,,"  211","  144",,,,,,,,,,,
"USC00188405","1925-05-29",,,,,"  112",,,"  256","  144",,,,,,,,,,,
"USC00188405","1925-05-30",,,,,"    0",,,"  250","  144",,,,,,,,,,,
"USC00188405","1925-05-31",,,,,"    0",,,"  256","  161",,,,,,,,,,,
"USC00188405","1925-06-01",,,,,"    0",,,"  356","  172",,,,,,,,,,,
"USC00188405","1925-06-02",,,,,"    0",,,"  328","  217",,,,,,,,,,,
"USC00188405","1925-06-03",,,,,"    0",,,"  344","  228",,,,,,,,,,,
"USC00188405","1925-06-04",,,,,"    0",,,"  328","  211",,,,,,,,,,,
"USC00188405","1925-06-05",,,,,"    0",,,"  339","  211",,,,,,,,,,,
"USC00188405","1925-06-06",,,,,"    0",,,"  333","  233",,,,,,,,,,,
"USC00188405","1925-06-07",,,,,"    0",,,"  328","  222",,,,,,,,,,,
"USC00188405","1925-06-08",,,,,"   33",,,"  294","  211",,,,,,,,,,,
"USC00188405","1925-06-09",,,,,"    0",,,"  294","  200",,,,,,,,,,,
"USC00188405","1925-06-10",,,,,"    0",,,"  333","  200",,,,,,,,,,,
"USC00188405","1925-06-11",,,,,"    0",,,"  300","  161",,,,,,,,,,,
"USC00188405","1925-06-12",,,,,"    0",,,"  250","  150",,,,,,,,,,,
"USC00188405","1925-06-13",,,,,"    0",,,"  267","  189",,,,,,,,,,,
"USC00188405","1925-06-14",,,,,"    3",,,"  300","  211",,,,,,,,,,,
"USC00188405","1925-06-15",,,,,"    0",,,"  328","  217",,,,,,,,,,,
"USC00188405","1925-06-16",,,,,"    0",,,"  311","  239",,,,,,,,,,,
"USC00188405","1925-06-17",,,,,"    0",,,"  294","  200",,,,,,,,,,,
"USC00188405","1925-06-18",,,,,"    0",,,"  328","  200",,,,,,,,,,,
"USC00188405","1925-06-19",,,,,"    0",,,"  306","  200",,,,,,,,,,,
"USC00188405","1925-06-20",,,,,"    0",,,"  317","  200",,,,,,,,,,,
"USC00188405","1925-06-21",,,,,"    0",,,"  283","  211",,,,,,,,,,,
"USC00188405","1925-06-22",,,,,"    0",,,"  339","  189",,,,,,,,,,,
"USC00188405","1925-06-23",,,,,"    0",,,"  300","  217",,,,,,,,,,,
"USC00188405","1925-06-24",,,,,"    0",,,"  261","  194",,,,,,,,,,,
"USC00188405","1925-06-25",,,,,"  117",,,"  328","  217",,,,,,,,,,,
"USC00188405","1925-06-26",,,,,"    0",,,"  278","  206",,,,,,,,,,,
"USC00188405","1925-06-27",,,,,"    0",,,"  300","  222",,,,,,,,,,,
"USC00188405","1925-06-28",,,,,"    0",,,"  261","  217",,,,,,,,,,,
"USC00188405","1925-06-29",,,,,"   58",,,"  311","  194",,,,,,,,,,,
"USC00188405","1925-06-30",,,,,"  295",,,"  289","  178",,,,,,,,,,,
"USC00188405","1925-07-01",,,,,"    0",,,"  272","  161",,,,,,,,,,,
"USC00188405","1925-07-02",,,,,"    0",,,"  333","  211",,,,,,,,,,,
"USC00188405","1925-07-03",,,,,"    0",,,"  294","  211",,,,,,,,,,,
"USC00188405","1925-07-04",,,,,"    0",,,"  278","  211",,,,,,,,,,,
"USC00188405","1925-07-05",,,,,"    5",,,"  322","  228",,,,,,,,,,,
"USC00188405","1925-07-06",,,,,"   41",,,"  306","  228",,,,,,,,,,,
"USC00188405","1925-07-07",,,,,"    0",,,"  344","  233",,,,,,,,,,,
"USC00188405","1925-07-08",,,,,"    0",,,"  322","  256",,,,,,,,,,,
"USC00188405","1925-07-09",,,,,"    8",,,"  294","  228",,,,,,,,,,,
"USC00188405","1925-07-10",,,,,"    0",,,"  344","  239",,,,,,,,,,,
"USC00188405","1925-07-11",,,,,"   89",,,"  306","  239",,,,,,,,,,,
"USC00188405","1925-07-12",,,,,"    0",,,"  356","  233",,,,,,,,,,,
"USC00188405","1925-07-13",,,,,"    0",,,"  300","  233",,,,,,,,,,,
"USC00188405","1925-07-14",,,,,"    0",,,"  306","  211",,,,,,,,,,,
"USC00188405","1925-07-15",,,,,"    0",,,"  283","  217",,,,,,,,,,,
"USC00188405","1925-07-16",,,,,"    0",,,"  311","  233",,,,,,,,,,,
"USC00188405","1925-07-17",,,,,"    0",,,"  311","  228",,,,,,,,,,,
"USC00188405","1925-07-18",,,,,"    0",,,"  278","  178",,,,,,,,,,,
"USC00188405","1925-07-19",,,,,"    0",,,"  267","  178",,,,,,,,,,,
"USC00188405","1925-07-20",,,,,"    0",,,"  294","  200",,,,,,,,,,,
"USC00188405","1925-07-21",,,,,"    0",,,"  272","  217",,,,,,,,,,,
"USC00188405","1925-07-22",,,,,"  135",,,"  289","  211",,,,,,,,,,,
"USC00188405","1925-07-23",,,,,"    0",,,"  289","  200",,,,,,,,,,,
"USC00188405","1925-07-24",,,,,"    0",,,"  278","  211",,,,,,,,,,,
"USC00188405","1925-07-25",,,,,"    0",,,"  294","  228",,,,,,,,,,,
"USC00188405","1925-07-26",,,,,"  439",,,"  294","  206",,,,,,,,,,,
"USC00188405","1925-07-27",,,,,"   15",,,"  294","  211",,,,,,,,,,,
"USC00188405","1925-07-28",,,,,"   74",,,"  306","  200",,,,,,,,,,,
"USC00188405","1925-07-29",,,,,"    0",,,"  278","  167",,,,,,,,,,,
"USC00188405","1925-07-30",,,,,"    0",,,"  283","  183",,,,,,,,,,,
"USC00188405","1925-07-31",,,,,"  312",,,"  256","  194",,,,,,,,,,,
"USC00188405","1925-08-01",,,,,"    0",,,"  272","  194",,,,,,,,,,,
"USC00188405","1925-08-02",,,,,"    0",,,"  267","  172",,,,,,,,,,,
"USC00188405","1925-08-03",,,,,"    0",,,"  289","  189",,,,,,,,,,,
"USC00188405","1925-08-04",,,,,"    0",,,"  267","  206",,,,,,,,,,,
"USC00188405","1925-08-05",,,,,"  170",,,"  244","  178",,,,,,,,,,,
"USC00188405","1925-08-06",,,,,"    0",,,"  278","  194",,,,,,,,,,,
"USC00188405","1925-08-07",,,,,"    8",,,"  289","  206",,,,,,,,,,,
"USC00188405","1925-08-08",,,,,"    0",,,"  300","  211",,,,,,,,,,,
"USC00188405","1925-08-09",,,,,"  234",,,"  306","  200",,,,,,,,,,,
"USC00188405","1925-08-10",,,,,"   28",,,"  328","  217",,,,,,,,,,,
"USC00188405","1925-08-11",,,,,"    0",,,"  317","  222",,,,,,,,,,,
"USC00188405","1925-08-12",,,,,"   10",,,"  283","  189",,,,,,,,,,,
"USC00188405","1925-08-13",,,,,"    0",,,"  333","  211",,,,,,,,,,,
"USC00188405","1925-08-14",,,,,"    0",,,"  322","  233",,,,,,,,,,,
"USC00188405","1925-08-15",,,,,"    0",,,"  294","  222",,,,,,,,,,,
"USC00188405","1925-08-16",,,,,"    0",,,"  289","  189",,,,,,,,,,,
"USC00188405","1925-08-17",,,,,"    0",,,"  294","  189",,,,,,,,,,,
"USC00188405","1925-08-18",,,,,"    0",,,"  283","  194",,,,,,,,,,,
"USC00188405","1925-08-19",,,,,"    0",,,"  317","  194",,,,,,,,,,,
"USC00188405","1925-08-20",,,,,"    0",,,"  339","  233",,,,,,,,,,,
"USC00188405","1925-08-21",,,,,"   76",,,"  256","  194",,,,,,,,,,,
"USC00188405","1925-08-22",,,,,"    0",,,"  239","  156",,,,,,,,,,,
"USC00188405","1925-08-23",,,,,"    0",,,"  244","  167",,,,,,,,,,,
"USC00188405","1925-08-24",,,,,"    0",,,"  267","  161",,,,,,,,,,,
"USC00188405","1925-08-25",,,,,"    0",,,"  294","  167",,,,,,,,,,,
"USC00188405","1925-08-26",,,,,"    0",,,"  300","  183",,,,,,,,,,,
"USC00188405","1925-08-27",,,,,"    0",,,"  272","  211",,,,,,,,,,,
"USC00188405","1925-08-28",,,,,"    0",,,"  261","  156",,,,,,,,,,,
"USC00188405","1925-08-29",,,,,"    0",,,"  250","  178",,,,,,,,,,,
"USC00188405","1925-08-30",,,,,"    0",,,"  278","  178",,,,,,,,,,,
"USC00188405","1925-08-31",,,,,"    0",,,"  317","  200",,,,,,,,,,,
"USC00188405","1925-09-01",,,,,"    0",,,"  300","  211",,,,,,,,,,,
"USC00188405","1925-09-02",,,,,"    0",,,"  289","  194",,,,,,,,,,,
"USC00188405","1925-09-03",,,,,"   69",,,"  294","  206",,,,,,,,,,,
"USC00188405","1925-09-04",,,,,"    0",,,"  294","  217",,,,,,,,,,,
